keyword,raw_counts,frequency,keyness
效果,3,0.00021565667457407807,0.0
救濟,3,0.00021565667457407807,0.0
日前,3,0.00021565667457407807,0.0
會議,3,0.00021565667457407807,0.0
有所,3,0.00021565667457407807,0.0
有鑑於,3,0.00021565667457407807,0.0
未曾,3,0.00021565667457407807,0.0
未給,3,0.00021565667457407807,0.6000000000000001
核心,3,0.00021565667457407807,0.0
條之二,3,0.00021565667457407807,0.6000000000000001
標準,3,0.00021565667457407807,0.0
權之,3,0.00021565667457407807,0.6000000000000001
段宜康,3,0.00021565667457407807,0.6000000000000001
民間,3,0.00021565667457407807,0.0
沉重,3,0.00021565667457407807,0.0
治理,3,0.00021565667457407807,0.0
港口,3,0.00021565667457407807,0.0
為了,3,0.00021565667457407807,0.0
營運,3,0.00021565667457407807,0.0
父母,3,0.00021565667457407807,0.0
現象,3,0.00021565667457407807,0.0
生計,3,0.00021565667457407807,0.0
用,3,0.00021565667457407807,0.0
當前,3,0.00021565667457407807,0.0
疑似,3,0.00021565667457407807,0.0
監督,3,0.00021565667457407807,0.0
確實,3,0.00021565667457407807,0.0
福利法,3,0.00021565667457407807,0.0
科技,3,0.00021565667457407807,0.0
租稅,3,0.00021565667457407807,0.0
移民,3,0.00021565667457407807,0.0
移轉,3,0.00021565667457407807,0.0
程度,3,0.00021565667457407807,0.0
第七,3,0.00021565667457407807,0.0
第七十九,3,0.00021565667457407807,0.6000000000000001
第二十,3,0.00021565667457407807,0.0
第五,3,0.00021565667457407807,0.0
第五十二,3,0.00021565667457407807,0.6000000000000001
第十二,3,0.00021565667457407807,0.0
第四,3,0.00021565667457407807,0.0
第四十六,3,0.00021565667457407807,0.6000000000000001
米,3,0.00021565667457407807,0.0
紀念日,3,0.00021565667457407807,0.0
給付,3,0.00021565667457407807,0.0
經,3,0.00021565667457407807,0.0
繁榮,3,0.00021565667457407807,0.0
繳納,3,0.00021565667457407807,0.0
罰責,3,0.00021565667457407807,0.6000000000000001
罷免案,3,0.00021565667457407807,0.6000000000000001
習慣,3,0.00021565667457407807,0.0
聯外,3,0.00021565667457407807,0.2
自然,3,0.00021565667457407807,0.0
航空法,3,0.00021565667457407807,0.6000000000000001
船長,3,0.00021565667457407807,0.0
蘇震清,3,0.00021565667457407807,0.6000000000000001
處理,3,0.00021565667457407807,0.0
衛生,3,0.00021565667457407807,0.0
表示,3,0.00021565667457407807,0.0
規劃,3,0.00021565667457407807,0.0
視,3,0.00021565667457407807,0.0
親屬,3,0.00021565667457407807,0.0
解決,3,0.00021565667457407807,0.0
解釋,3,0.00021565667457407807,0.0
計程,3,0.00021565667457407807,0.6000000000000001
設立,3,0.00021565667457407807,0.0
許多,3,0.00021565667457407807,0.0
語言,3,0.00021565667457407807,0.0
課稅,3,0.00021565667457407807,0.0
警惕,3,0.00021565667457407807,0.0
議題,3,0.00021565667457407807,0.0
財源,3,0.00021565667457407807,0.0
資料,3,0.00021565667457407807,0.0
資訊,3,0.00021565667457407807,0.0
路,3,0.00021565667457407807,0.0
身權法,3,0.00021565667457407807,0.6000000000000001
身障,3,0.00021565667457407807,0.6000000000000001
輔佐,3,0.00021565667457407807,0.0
辦法,3,0.00021565667457407807,0.0
退休金,3,0.00021565667457407807,0.0
通曉,3,0.00021565667457407807,0.0
通知,3,0.00021565667457407807,0.0
進而,3,0.00021565667457407807,0.0
遂,3,0.00021565667457407807,0.0
運作,3,0.00021565667457407807,0.0
違背,3,0.00021565667457407807,0.0
遭到,3,0.00021565667457407807,0.0
遵守,3,0.00021565667457407807,0.0
選任,3,0.00021565667457407807,0.6000000000000001
配偶,3,0.00021565667457407807,0.0
酒後,3,0.00021565667457407807,0.0
醫事,3,0.00021565667457407807,0.0
醫院,3,0.00021565667457407807,0.0
釋股,3,0.00021565667457407807,0.6000000000000001
鐵路法,3,0.00021565667457407807,0.6000000000000001
闖越,3,0.00021565667457407807,0.6000000000000001
防制,3,0.00021565667457407807,0.0
防治法,3,0.00021565667457407807,0.6000000000000001
阻止,3,0.00021565667457407807,0.0
限期,3,0.00021565667457407807,0.0
雖然,3,0.00021565667457407807,0.0
電子,3,0.00021565667457407807,0.0
面對,3,0.00021565667457407807,0.0
面臨,3,0.00021565667457407807,0.0
順位,3,0.00021565667457407807,0.0
須,3,0.00021565667457407807,0.0
預防,3,0.00021565667457407807,0.0
頻道,3,0.00021565667457407807,0.0
顯示,3,0.00021565667457407807,0.0
食品,3,0.00021565667457407807,0.0
駕,3,0.00021565667457407807,0.0
一再,2,0.0001437711163827187,0.0
一切,2,0.0001437711163827187,0.0
一定,2,0.0001437711163827187,0.0
一成,2,0.0001437711163827187,0.0
一百八十五,2,0.0001437711163827187,0.0
一百零一,2,0.0001437711163827187,0.0
三百四十四,2,0.0001437711163827187,0.4
上為,2,0.0001437711163827187,0.4
不便,2,0.0001437711163827187,0.0
不可,2,0.0001437711163827187,0.0
不論,2,0.0001437711163827187,0.0
不足以,2,0.0001437711163827187,0.0
中央政府,2,0.0001437711163827187,0.4
中產階級,2,0.0001437711163827187,0.0
中華民國,2,0.0001437711163827187,0.0
乃係,2,0.0001437711163827187,0.4
之管,2,0.0001437711163827187,0.4
之酒,2,0.0001437711163827187,0.4
予,2,0.0001437711163827187,0.0
事,2,0.0001437711163827187,0.0
事實,2,0.0001437711163827187,0.0
交流,2,0.0001437711163827187,0.0
人口,2,0.0001437711163827187,0.0
人口數,2,0.0001437711163827187,0.0
人數,2,0.0001437711163827187,0.0
人於,2,0.0001437711163827187,0.4
人身,2,0.0001437711163827187,0.0
今年,2,0.0001437711163827187,0.0
仍須,2,0.0001437711163827187,0.4
代理人,2,0.0001437711163827187,0.0
令,2,0.0001437711163827187,0.0
以期,2,0.0001437711163827187,0.0
以茲,2,0.0001437711163827187,0.4
作業,2,0.0001437711163827187,0.0
併科,2,0.0001437711163827187,0.2
依該,2,0.0001437711163827187,0.4
係,2,0.0001437711163827187,0.0
保險法,2,0.0001437711163827187,0.0
信賴,2,0.0001437711163827187,0.0
俾使,2,0.0001437711163827187,0.0
假日,2,0.0001437711163827187,0.0
停車位,2,0.0001437711163827187,0.0
停駛,2,0.0001437711163827187,0.4
傳播,2,0.0001437711163827187,0.0
傳染性,2,0.0001437711163827187,0.0
傳統,2,0.0001437711163827187,0.0
僅以,2,0.0001437711163827187,0.4
億元,2,0.0001437711163827187,0.4
儲金,2,0.0001437711163827187,0.0
充分,2,0.0001437711163827187,0.0
入法,2,0.0001437711163827187,0.4
內部,2,0.0001437711163827187,0.0
全國,2,0.0001437711163827187,0.0
全民,2,0.0001437711163827187,0.0
全面,2,0.0001437711163827187,0.0
全額,2,0.0001437711163827187,0.0
公,2,0.0001437711163827187,0.0
公務人員,2,0.0001437711163827187,0.0
公器,2,0.0001437711163827187,0.2
公式,2,0.0001437711163827187,0.0
公設,2,0.0001437711163827187,0.0
公辦,2,0.0001437711163827187,0.4
公開,2,0.0001437711163827187,0.0
六,2,0.0001437711163827187,0.0
兵役法,2,0.0001437711163827187,0.4
其間,2,0.0001437711163827187,0.0
兼具,2,0.0001437711163827187,0.0
兼差,2,0.0001437711163827187,0.0
兼職,2,0.0001437711163827187,0.0
分區,2,0.0001437711163827187,0.0
分派,2,0.0001437711163827187,0.0
列舉,2,0.0001437711163827187,0.0
判例,2,0.0001437711163827187,0.2
則,2,0.0001437711163827187,0.0
功能性,2,0.0001437711163827187,0.0
加上,2,0.0001437711163827187,0.0
勞安,2,0.0001437711163827187,0.4
包含,2,0.0001437711163827187,0.0
包括,2,0.0001437711163827187,0.0
匯兌,2,0.0001437711163827187,0.0
十七,2,0.0001437711163827187,0.0
十五,2,0.0001437711163827187,0.0
十次,2,0.0001437711163827187,0.4
即,2,0.0001437711163827187,0.0
原有,2,0.0001437711163827187,0.0
原生,2,0.0001437711163827187,0.4
反應,2,0.0001437711163827187,0.0
受僱,2,0.0001437711163827187,0.2
受到,2,0.0001437711163827187,0.0
受害,2,0.0001437711163827187,0.0
台鐵,2,0.0001437711163827187,0.0
各類,2,0.0001437711163827187,0.4
合格,2,0.0001437711163827187,0.0
吊扣,2,0.0001437711163827187,0.4
同一,2,0.0001437711163827187,0.4
同住,2,0.0001437711163827187,0.0
同屬,2,0.0001437711163827187,0.4
名稱,2,0.0001437711163827187,0.0
告知,2,0.0001437711163827187,0.0
周邊,2,0.0001437711163827187,0.0
商品,2,0.0001437711163827187,0.0
商業,2,0.0001437711163827187,0.0
喪葬費,2,0.0001437711163827187,0.2
因故,2,0.0001437711163827187,0.0
因果,2,0.0001437711163827187,0.0
困境,2,0.0001437711163827187,0.0
國定,2,0.0001437711163827187,0.0
國語文,2,0.0001437711163827187,0.0
團體,2,0.0001437711163827187,0.0
地價稅,2,0.0001437711163827187,0.4
地區,2,0.0001437711163827187,0.0
均衡,2,0.0001437711163827187,0.0
型態,2,0.0001437711163827187,0.0
城鄉,2,0.0001437711163827187,0.0
執照,2,0.0001437711163827187,0.0
基層,2,0.0001437711163827187,0.0
報告,2,0.0001437711163827187,0.0
增列,2,0.0001437711163827187,0.0
夜間,2,0.0001437711163827187,0.0
大學法,2,0.0001437711163827187,0.0
大筆,2,0.0001437711163827187,0.4
大致,2,0.0001437711163827187,0.0
夫妻,2,0.0001437711163827187,0.0
女工,2,0.0001437711163827187,0.0
女性,2,0.0001437711163827187,0.0
如導聾犬,2,0.0001437711163827187,0.4
妊娠,2,0.0001437711163827187,0.4
始,2,0.0001437711163827187,0.0
始終,2,0.0001437711163827187,0.0
始能,2,0.0001437711163827187,0.4
嬰幼兒,2,0.0001437711163827187,0.4
子女,2,0.0001437711163827187,0.0
存有,2,0.0001437711163827187,0.0
學校,2,0.0001437711163827187,0.0
學術,2,0.0001437711163827187,0.0
定期,2,0.0001437711163827187,0.0
客,2,0.0001437711163827187,0.0
客家,2,0.0001437711163827187,0.0
容易,2,0.0001437711163827187,0.0
實習生,2,0.0001437711163827187,0.4
審判,2,0.0001437711163827187,0.0
專業性,2,0.0001437711163827187,0.0
專用,2,0.0001437711163827187,0.0
對外,2,0.0001437711163827187,0.4
對等,2,0.0001437711163827187,0.0
導盲犬,2,0.0001437711163827187,0.4
就業,2,0.0001437711163827187,0.0
屆,2,0.0001437711163827187,0.0
屢屢,2,0.0001437711163827187,0.0
屢見不鮮,2,0.0001437711163827187,0.0
屢遭,2,0.0001437711163827187,0.4
差距,2,0.0001437711163827187,0.0
常,2,0.0001437711163827187,0.0
平均,2,0.0001437711163827187,0.0
年為,2,0.0001437711163827187,0.4
廢止,2,0.0001437711163827187,0.0
廣播,2,0.0001437711163827187,0.0
延誤,2,0.0001437711163827187,0.0
往往,2,0.0001437711163827187,0.0
後始,2,0.0001437711163827187,0.4
得以,2,0.0001437711163827187,0.0
徵得,2,0.0001437711163827187,0.0
心理,2,0.0001437711163827187,0.0
心靈,2,0.0001437711163827187,0.0
快速,2,0.0001437711163827187,0.0
性質,2,0.0001437711163827187,0.0
惡意,2,0.0001437711163827187,0.0
意外,2,0.0001437711163827187,0.0
意識,2,0.0001437711163827187,0.0
慈善,2,0.0001437711163827187,0.0
憲法,2,0.0001437711163827187,0.0
應予,2,0.0001437711163827187,0.4
懸殊,2,0.0001437711163827187,0.0
成員,2,0.0001437711163827187,0.0
或管,2,0.0001437711163827187,0.4
房價,2,0.0001437711163827187,0.0
所以,2,0.0001437711163827187,0.0
所在地,2,0.0001437711163827187,0.0
所得稅,2,0.0001437711163827187,0.0
所有,2,0.0001437711163827187,0.0
所有人,2,0.0001437711163827187,0.0
扁柏,2,0.0001437711163827187,0.0
抬頭,2,0.0001437711163827187,0.0
指,2,0.0001437711163827187,0.0
指定,2,0.0001437711163827187,0.0
按,2,0.0001437711163827187,0.0
授權,2,0.0001437711163827187,0.0
掌握,2,0.0001437711163827187,0.0
排行,2,0.0001437711163827187,0.0
採購法,2,0.0001437711163827187,0.4
接軌,2,0.0001437711163827187,0.4
提起,2,0.0001437711163827187,0.0
支出,2,0.0001437711163827187,0.0
支應,2,0.0001437711163827187,0.0
支援,2,0.0001437711163827187,0.0
收入,2,0.0001437711163827187,0.0
放假,2,0.0001437711163827187,0.0
效力,2,0.0001437711163827187,0.0
教育法,2,0.0001437711163827187,0.2
整合,2,0.0001437711163827187,0.0
文教,2,0.0001437711163827187,0.0
新臺幣,2,0.0001437711163827187,0.0
旁,2,0.0001437711163827187,0.0
旅館業,2,0.0001437711163827187,0.0
既為,2,0.0001437711163827187,0.4
日趨,2,0.0001437711163827187,0.0
明文,2,0.0001437711163827187,0.0
明文規定,2,0.0001437711163827187,0.0
明確性,2,0.0001437711163827187,0.4
明訂,2,0.0001437711163827187,0.0
時代,2,0.0001437711163827187,0.0
更加,2,0.0001437711163827187,0.0
期,2,0.0001437711163827187,0.0
期望,2,0.0001437711163827187,0.0
未及,2,0.0001437711163827187,0.0
未能,2,0.0001437711163827187,0.4
本於,2,0.0001437711163827187,0.0
查核,2,0.0001437711163827187,0.0
條之三,2,0.0001437711163827187,0.4
條之六,2,0.0001437711163827187,0.4
條至,2,0.0001437711163827187,0.4
業於,2,0.0001437711163827187,0.4
模式,2,0.0001437711163827187,0.0
樹種,2,0.0001437711163827187,0.0
權,2,0.0001437711163827187,0.0
欠缺,2,0.0001437711163827187,0.0
歇業,2,0.0001437711163827187,0.0
正確,2,0.0001437711163827187,0.0
此外,2,0.0001437711163827187,0.0
死,2,0.0001437711163827187,0.0
民主,2,0.0001437711163827187,0.0
民營,2,0.0001437711163827187,0.0
水平,2,0.0001437711163827187,0.0
決議,2,0.0001437711163827187,0.0
油電,2,0.0001437711163827187,0.4
法制化,2,0.0001437711163827187,0.0
涉及,2,0.0001437711163827187,0.0
清償,2,0.0001437711163827187,0.0
港務,2,0.0001437711163827187,0.4
港市,2,0.0001437711163827187,0.2
漲價,2,0.0001437711163827187,0.0
為原,2,0.0001437711163827187,0.4
為期,2,0.0001437711163827187,0.0
為由,2,0.0001437711163827187,0.0
無異,2,0.0001437711163827187,0.0
無辜,2,0.0001437711163827187,0.0
營利,2,0.0001437711163827187,0.0
爭訟,2,0.0001437711163827187,0.4
牌照,2,0.0001437711163827187,0.0
牛樟,2,0.0001437711163827187,0.4
犬時,2,0.0001437711163827187,0.4
獎勵,2,0.0001437711163827187,0.0
玲,2,0.0001437711163827187,0.4
珍貴,2,0.0001437711163827187,0.0
班,2,0.0001437711163827187,0.0
現實,2,0.0001437711163827187,0.0
現行法,2,0.0001437711163827187,0.4
理念,2,0.0001437711163827187,0.0
理解,2,0.0001437711163827187,0.0
甚鉅,2,0.0001437711163827187,0.4
生存權,2,0.0001437711163827187,0.4
生育率,2,0.0001437711163827187,0.0
用路人,2,0.0001437711163827187,0.4
申請,2,0.0001437711163827187,0.0
當地,2,0.0001437711163827187,0.0
疑慮,2,0.0001437711163827187,0.0
發現,2,0.0001437711163827187,0.0
相較,2,0.0001437711163827187,0.0
相較於,2,0.0001437711163827187,0.4
真正,2,0.0001437711163827187,0.0
破壞,2,0.0001437711163827187,0.0
破產,2,0.0001437711163827187,0.0
票價,2,0.0001437711163827187,0.0
福利部,2,0.0001437711163827187,0.0
私密,2,0.0001437711163827187,0.2
移民法,2,0.0001437711163827187,0.4
移置,2,0.0001437711163827187,0.4
稅率,2,0.0001437711163827187,0.0
稅負,2,0.0001437711163827187,0.4
空間,2,0.0001437711163827187,0.0
窘迫,2,0.0001437711163827187,0.0
竊取,2,0.0001437711163827187,0.0
立即,2,0.0001437711163827187,0.0
竟,2,0.0001437711163827187,0.0
競爭力,2,0.0001437711163827187,0.0
第一百,2,0.0001437711163827187,0.0
第一百五十二,2,0.0001437711163827187,0.4
第一線,2,0.0001437711163827187,0.0
第三十四,2,0.0001437711163827187,0.4
第三者,2,0.0001437711163827187,0.4
第二十三,2,0.0001437711163827187,0.0
第五十,2,0.0001437711163827187,0.4
第五十七,2,0.0001437711163827187,0.4
第五十九,2,0.0001437711163827187,0.4
第五十四,2,0.0001437711163827187,0.2
第八十三,2,0.0001437711163827187,0.4
第六十二,2,0.0001437711163827187,0.4
第十五,2,0.0001437711163827187,0.0
第十八,2,0.0001437711163827187,0.0
第四十,2,0.0001437711163827187,0.0
第四十三,2,0.0001437711163827187,0.4
策略,2,0.0001437711163827187,0.0
管制,2,0.0001437711163827187,0.0
管領,2,0.0001437711163827187,0.4
籌措,2,0.0001437711163827187,0.0
糾紛,2,0.0001437711163827187,0.0
紀錄,2,0.0001437711163827187,0.0
紅檜,2,0.0001437711163827187,0.0
納稅,2,0.0001437711163827187,0.0
級,2,0.0001437711163827187,0.0
級距,2,0.0001437711163827187,0.4
絕對,2,0.0001437711163827187,0.0
經費,2,0.0001437711163827187,0.0
網際網路,2,0.0001437711163827187,0.0
縣,2,0.0001437711163827187,0.0
總局,2,0.0001437711163827187,0.0
罰金,2,0.0001437711163827187,0.0
署,2,0.0001437711163827187,0.0
罷免法,2,0.0001437711163827187,0.4
而是,2,0.0001437711163827187,0.0
聯絡,2,0.0001437711163827187,0.0
聲請,2,0.0001437711163827187,0.0
職務,2,0.0001437711163827187,0.0
肇因,2,0.0001437711163827187,0.0
肢障,2,0.0001437711163827187,0.0
胎兒,2,0.0001437711163827187,0.0
自主,2,0.0001437711163827187,0.0
自主性,2,0.0001437711163827187,0.0
自應,2,0.0001437711163827187,0.0
與其,2,0.0001437711163827187,0.0
與否,2,0.0001437711163827187,0.0
舉辦,2,0.0001437711163827187,0.0
船舶,2,0.0001437711163827187,0.2
良窳,2,0.0001437711163827187,0.0
若干,2,0.0001437711163827187,0.0
菸酒,2,0.0001437711163827187,0.0
萬人,2,0.0001437711163827187,0.4
虐待,2,0.0001437711163827187,0.0
處以,2,0.0001437711163827187,0.0
處理法,2,0.0001437711163827187,0.4
虧損,2,0.0001437711163827187,0.0
行之,2,0.0001437711163827187,0.4
行政院,2,0.0001437711163827187,0.0
衍生,2,0.0001437711163827187,0.0
衛星,2,0.0001437711163827187,0.0
衝突,2,0.0001437711163827187,0.0
被保險人,2,0.0001437711163827187,0.0
要件,2,0.0001437711163827187,0.0
規則,2,0.0001437711163827187,0.0
觀念,2,0.0001437711163827187,0.0
訂有,2,0.0001437711163827187,0.0
計算,2,0.0001437711163827187,0.0
認定,2,0.0001437711163827187,0.0
語文,2,0.0001437711163827187,0.0
說明會,2,0.0001437711163827187,0.0
課,2,0.0001437711163827187,0.0
調整成,2,0.0001437711163827187,0.4
請八天,2,0.0001437711163827187,0.4
請求權,2,0.0001437711163827187,0.4
請領,2,0.0001437711163827187,0.2
證券,2,0.0001437711163827187,0.0
證明,2,0.0001437711163827187,0.0
負責,2,0.0001437711163827187,0.0
貨車,2,0.0001437711163827187,0.0
貸款,2,0.0001437711163827187,0.0
資力,2,0.0001437711163827187,0.4
起居,2,0.0001437711163827187,0.0
跨,2,0.0001437711163827187,0.0
身心健康,2,0.0001437711163827187,0.0
輔導,2,0.0001437711163827187,0.0
輕重,2,0.0001437711163827187,0.0
轄區,2,0.0001437711163827187,0.0
透明,2,0.0001437711163827187,0.0
透過,2,0.0001437711163827187,0.0
逐年,2,0.0001437711163827187,0.0
逕行,2,0.0001437711163827187,0.0
連帶,2,0.0001437711163827187,0.0
進入,2,0.0001437711163827187,0.0
運輸業,2,0.0001437711163827187,0.0
過輕,2,0.0001437711163827187,0.4
道德,2,0.0001437711163827187,0.0
達到,2,0.0001437711163827187,0.0
適應,2,0.0001437711163827187,0.0
選務,2,0.0001437711163827187,0.0
選舉,2,0.0001437711163827187,0.0
部位,2,0.0001437711163827187,0.0
配套,2,0.0001437711163827187,0.4
酒,2,0.0001437711163827187,0.0
酒駕致,2,0.0001437711163827187,0.4
醫藥費,2,0.0001437711163827187,0.0
釋字,2,0.0001437711163827187,0.4
重分配,2,0.0001437711163827187,0.0
重建,2,0.0001437711163827187,0.0
重新,2,0.0001437711163827187,0.0
重視,2,0.0001437711163827187,0.0
門票,2,0.0001437711163827187,0.0
門診,2,0.0001437711163827187,0.0
開始,2,0.0001437711163827187,0.0
間,2,0.0001437711163827187,0.0
防治,2,0.0001437711163827187,0.0
附約,2,0.0001437711163827187,0.4
附記,2,0.0001437711163827187,0.0
限於,2,0.0001437711163827187,0.0
除了,2,0.0001437711163827187,0.0
除此之外,2,0.0001437711163827187,0.0
陪伴,2,0.0001437711163827187,0.0
隱私,2,0.0001437711163827187,0.0
雙漲,2,0.0001437711163827187,0.4
難以,2,0.0001437711163827187,0.0
雪上加霜,2,0.0001437711163827187,0.0
電信業者,2,0.0001437711163827187,0.4
電價,2,0.0001437711163827187,0.0
電視台,2,0.0001437711163827187,0.0
青少年,2,0.0001437711163827187,0.0
非,2,0.0001437711163827187,0.0
類型,2,0.0001437711163827187,0.0
顯有,2,0.0001437711163827187,0.4
風險,2,0.0001437711163827187,0.0
飲用,2,0.0001437711163827187,0.0
飲食區,2,0.0001437711163827187,0.4
首位,2,0.0001437711163827187,0.0
體例,2,0.0001437711163827187,0.4
高居,2,0.0001437711163827187,0.0
高度,2,0.0001437711163827187,0.0
高於,2,0.0001437711163827187,0.0
高月,2,0.0001437711163827187,0.4
高速,2,0.0001437711163827187,0.0
高達,2,0.0001437711163827187,0.0
高鐵,2,0.0001437711163827187,0.0
黃偉哲,2,0.0001437711163827187,0.4
黃文,2,0.0001437711163827187,0.4
龐大,2,0.0001437711163827187,0.0
一併,1,7.188555819135935e-05,0.0
一千二百,1,7.188555819135935e-05,0.0
一半,1,7.188555819135935e-05,0.0
一同,1,7.188555819135935e-05,0.0
一屋,1,7.188555819135935e-05,0.2
一年,1,7.188555819135935e-05,0.2
一律,1,7.188555819135935e-05,0.0
一月,1,7.188555819135935e-05,0.0
一百七十八,1,7.188555819135935e-05,0.2
一百三十三,1,7.188555819135935e-05,0.0
一百年,1,7.188555819135935e-05,0.2
一百零七,1,7.188555819135935e-05,0.2
一百零三,1,7.188555819135935e-05,0.2
一百零四,1,7.188555819135935e-05,0.2
一統,1,7.188555819135935e-05,0.2
一致性,1,7.188555819135935e-05,0.0
一貫,1,7.188555819135935e-05,0.0
一鄉,1,7.188555819135935e-05,0.2
七十年,1,7.188555819135935e-05,0.0
七年,1,7.188555819135935e-05,0.0
七月,1,7.188555819135935e-05,0.0
三十一,1,7.188555819135935e-05,0.0
三十年,1,7.188555819135935e-05,0.2
三千,1,7.188555819135935e-05,0.0
三年,1,7.188555819135935e-05,0.0
三級,1,7.188555819135935e-05,0.2
上半年,1,7.188555819135935e-05,0.2
上向,1,7.188555819135935e-05,0.2
上市,1,7.188555819135935e-05,0.0
上架,1,7.188555819135935e-05,0.0
上網,1,7.188555819135935e-05,0.0
上開,1,7.188555819135935e-05,0.2
不亞於,1,7.188555819135935e-05,0.0
不佳,1,7.188555819135935e-05,0.0
不免,1,7.188555819135935e-05,0.0
不再,1,7.188555819135935e-05,0.0
不到,1,7.188555819135935e-05,0.0
不可或缺,1,7.188555819135935e-05,0.0
不可抗力,1,7.188555819135935e-05,0.2
不合,1,7.188555819135935e-05,0.0
不周,1,7.188555819135935e-05,0.0
不因,1,7.188555819135935e-05,0.2
不在少數,1,7.188555819135935e-05,0.0
不夠,1,7.188555819135935e-05,0.2
不實,1,7.188555819135935e-05,0.0
不少,1,7.188555819135935e-05,0.0
不幸,1,7.188555819135935e-05,0.0
不易,1,7.188555819135935e-05,0.0
不時之需,1,7.188555819135935e-05,0.0
不肖,1,7.188555819135935e-05,0.0
不良,1,7.188555819135935e-05,0.0
不要,1,7.188555819135935e-05,0.0
不適任,1,7.188555819135935e-05,0.2
不遵,1,7.188555819135935e-05,0.2
不離,1,7.188555819135935e-05,0.2
並且,1,7.188555819135935e-05,0.0
並於,1,7.188555819135935e-05,0.2
並經,1,7.188555819135935e-05,0.2
並訂,1,7.188555819135935e-05,0.2
中小企業,1,7.188555819135935e-05,0.0
中為,1,7.188555819135935e-05,0.2
中風,1,7.188555819135935e-05,0.0
主幹道,1,7.188555819135935e-05,0.2
主張,1,7.188555819135935e-05,0.0
主計,1,7.188555819135935e-05,0.2
主計處,1,7.188555819135935e-05,0.0
乃,1,7.188555819135935e-05,0.0
乃屬,1,7.188555819135935e-05,0.2
乃為,1,7.188555819135935e-05,0.0
之下,1,7.188555819135935e-05,0.0
之事後,1,7.188555819135935e-05,0.2
之人,1,7.188555819135935e-05,0.2
之前,1,7.188555819135935e-05,0.0
之數,1,7.188555819135935e-05,0.2
之處,1,7.188555819135935e-05,0.2
之賜,1,7.188555819135935e-05,0.2
乘船,1,7.188555819135935e-05,0.0
九十一年,1,7.188555819135935e-05,0.2
九十三年,1,7.188555819135935e-05,0.2
九十八年,1,7.188555819135935e-05,0.2
亂象,1,7.188555819135935e-05,0.0
了解,1,7.188555819135935e-05,0.0
事前,1,7.188555819135935e-05,0.2
二,1,7.188555819135935e-05,0.0
二代,1,7.188555819135935e-05,0.2
二十八日,1,7.188555819135935e-05,0.0
二十萬,1,7.188555819135935e-05,0.0
二號,1,7.188555819135935e-05,0.0
五十九,1,7.188555819135935e-05,0.0
五十年,1,7.188555819135935e-05,0.0
五年,1,7.188555819135935e-05,0.0
五月,1,7.188555819135935e-05,0.0
五次,1,7.188555819135935e-05,0.2
亟需,1,7.188555819135935e-05,0.0
交易所,1,7.188555819135935e-05,0.0
交易法,1,7.188555819135935e-05,0.0
交通部,1,7.188555819135935e-05,0.0
享有,1,7.188555819135935e-05,0.0
人之老,1,7.188555819135935e-05,0.2
人力,1,7.188555819135935e-05,0.0
人性,1,7.188555819135935e-05,0.0
人才,1,7.188555819135935e-05,0.0
人道,1,7.188555819135935e-05,0.0
人選,1,7.188555819135935e-05,0.0
仍得,1,7.188555819135935e-05,0.2
仍然,1,7.188555819135935e-05,0.0
仍領,1,7.188555819135935e-05,0.2
他人,1,7.188555819135935e-05,0.0
代客,1,7.188555819135935e-05,0.0
代步,1,7.188555819135935e-05,0.0
以供,1,7.188555819135935e-05,0.2
以免,1,7.188555819135935e-05,0.0
以符,1,7.188555819135935e-05,0.2
以資,1,7.188555819135935e-05,0.0
以達,1,7.188555819135935e-05,0.2
仰賴,1,7.188555819135935e-05,0.0
仲介,1,7.188555819135935e-05,0.0
任,1,7.188555819135935e-05,0.0
任意,1,7.188555819135935e-05,0.0
仿,1,7.188555819135935e-05,0.0
企業主,1,7.188555819135935e-05,0.0
休閒,1,7.188555819135935e-05,0.0
伴隨,1,7.188555819135935e-05,0.0
位,1,7.188555819135935e-05,0.0
低價,1,7.188555819135935e-05,0.0
低收入戶,1,7.188555819135935e-05,0.0
住戶,1,7.188555819135935e-05,0.0
住院,1,7.188555819135935e-05,0.0
佔,1,7.188555819135935e-05,0.0
作一,1,7.188555819135935e-05,0.2
作成,1,7.188555819135935e-05,0.0
併購,1,7.188555819135935e-05,0.0
使其,1,7.188555819135935e-05,0.2
使得,1,7.188555819135935e-05,0.0
使用率,1,7.188555819135935e-05,0.0
使該,1,7.188555819135935e-05,0.2
來台,1,7.188555819135935e-05,0.2
來自於,1,7.188555819135935e-05,0.0
例,1,7.188555819135935e-05,0.0
供給量,1,7.188555819135935e-05,0.0
依照,1,7.188555819135935e-05,0.0
依靠,1,7.188555819135935e-05,0.0
便利,1,7.188555819135935e-05,0.0
便是,1,7.188555819135935e-05,0.0
係為,1,7.188555819135935e-05,0.0
俊,1,7.188555819135935e-05,0.2
俋,1,7.188555819135935e-05,0.2
保存,1,7.188555819135935e-05,0.0
保留,1,7.188555819135935e-05,0.0
修正案,1,7.188555819135935e-05,0.0
修正為,1,7.188555819135935e-05,0.0
修訂,1,7.188555819135935e-05,0.0
個準,1,7.188555819135935e-05,0.2
倍,1,7.188555819135935e-05,0.0
借繞,1,7.188555819135935e-05,0.2
借貸,1,7.188555819135935e-05,0.0
假公濟私,1,7.188555819135935e-05,0.2
偏遠,1,7.188555819135935e-05,0.0
