keyword,raw_counts,frequency,keyness
儘可能,1,7.307270734380708e-05,0.0
優存,1,7.307270734380708e-05,0.2
優惠,1,7.307270734380708e-05,0.0
優秀,1,7.307270734380708e-05,0.0
儲存,1,7.307270734380708e-05,0.0
儼然,1,7.307270734380708e-05,0.0
元,1,7.307270734380708e-05,0.0
充足,1,7.307270734380708e-05,0.0
先供,1,7.307270734380708e-05,0.2
先機,1,7.307270734380708e-05,0.0
免於,1,7.307270734380708e-05,0.0
免死,1,7.307270734380708e-05,0.2
內陸,1,7.307270734380708e-05,0.0
全,1,7.307270734380708e-05,0.0
全國,1,7.307270734380708e-05,0.0
全文,1,7.307270734380708e-05,0.0
全盤性,1,7.307270734380708e-05,0.2
全程,1,7.307270734380708e-05,0.0
全部,1,7.307270734380708e-05,0.0
兩性,1,7.307270734380708e-05,0.0
兩者,1,7.307270734380708e-05,0.0
八十五年,1,7.307270734380708e-05,0.0
公,1,7.307270734380708e-05,0.0
公僕,1,7.307270734380708e-05,0.0
公共衛生,1,7.307270734380708e-05,0.2
公務,1,7.307270734380708e-05,0.0
公所,1,7.307270734380708e-05,0.0
公教人員,1,7.307270734380708e-05,0.2
公法人,1,7.307270734380708e-05,0.2
公益,1,7.307270734380708e-05,0.0
公設,1,7.307270734380708e-05,0.0
公諸於世,1,7.307270734380708e-05,0.0
公證,1,7.307270734380708e-05,0.0
公費,1,7.307270734380708e-05,0.0
六十萬,1,7.307270734380708e-05,0.0
其後,1,7.307270734380708e-05,0.0
其所應,1,7.307270734380708e-05,0.2
其本國,1,7.307270734380708e-05,0.2
其經,1,7.307270734380708e-05,0.2
具備,1,7.307270734380708e-05,0.0
兼採,1,7.307270734380708e-05,0.2
再次,1,7.307270734380708e-05,0.0
准予,1,7.307270734380708e-05,0.0
出租,1,7.307270734380708e-05,0.0
分工,1,7.307270734380708e-05,0.0
分權,1,7.307270734380708e-05,0.2
分治,1,7.307270734380708e-05,0.0
分裂,1,7.307270734380708e-05,0.0
分配,1,7.307270734380708e-05,0.0
分野,1,7.307270734380708e-05,0.0
分開,1,7.307270734380708e-05,0.0
列入,1,7.307270734380708e-05,0.0
列席,1,7.307270734380708e-05,0.0
初年,1,7.307270734380708e-05,0.0
初期,1,7.307270734380708e-05,0.0
判刑,1,7.307270734380708e-05,0.0
判決,1,7.307270734380708e-05,0.0
利息,1,7.307270734380708e-05,0.0
刺激,1,7.307270734380708e-05,0.0
削弱,1,7.307270734380708e-05,0.0
前段,1,7.307270734380708e-05,0.2
前者,1,7.307270734380708e-05,0.0
前車之鑑,1,7.307270734380708e-05,0.0
剝削,1,7.307270734380708e-05,0.0
剝奪,1,7.307270734380708e-05,0.0
剝奪感,1,7.307270734380708e-05,0.0
割據,1,7.307270734380708e-05,0.0
創設,1,7.307270734380708e-05,0.0
創造,1,7.307270734380708e-05,0.0
劃分,1,7.307270734380708e-05,0.0
劇情,1,7.307270734380708e-05,0.0
力亦有,1,7.307270734380708e-05,0.2
力量,1,7.307270734380708e-05,0.0
功利主義,1,7.307270734380708e-05,0.2
功能性,1,7.307270734380708e-05,0.0
加上,1,7.307270734380708e-05,0.0
加入,1,7.307270734380708e-05,0.0
加劇,1,7.307270734380708e-05,0.0
加深,1,7.307270734380708e-05,0.0
加重,1,7.307270734380708e-05,0.0
勉強,1,7.307270734380708e-05,0.0
動員,1,7.307270734380708e-05,0.0
動員戡亂時期,1,7.307270734380708e-05,0.0
動植物,1,7.307270734380708e-05,0.0
動輒,1,7.307270734380708e-05,0.0
勝利,1,7.307270734380708e-05,0.0
勞工,1,7.307270734380708e-05,0.0
勞資,1,7.307270734380708e-05,0.0
勤務,1,7.307270734380708e-05,0.0
包裝,1,7.307270734380708e-05,0.0
化成,1,7.307270734380708e-05,0.0
化解,1,7.307270734380708e-05,0.0
匡正,1,7.307270734380708e-05,0.2
區別,1,7.307270734380708e-05,0.0
區域,1,7.307270734380708e-05,0.0
十一日,1,7.307270734380708e-05,0.0
十七,1,7.307270734380708e-05,0.0
十九,1,7.307270734380708e-05,0.0
十二月,1,7.307270734380708e-05,0.0
十八年,1,7.307270734380708e-05,0.0
十六,1,7.307270734380708e-05,0.0
十四年,1,7.307270734380708e-05,0.0
十條,1,7.307270734380708e-05,0.2
半數,1,7.307270734380708e-05,0.0
協助,1,7.307270734380708e-05,0.0
協同,1,7.307270734380708e-05,0.0
協定,1,7.307270734380708e-05,0.0
危險,1,7.307270734380708e-05,0.0
即應,1,7.307270734380708e-05,0.2
即應命,1,7.307270734380708e-05,0.2
即有,1,7.307270734380708e-05,0.2
即無,1,7.307270734380708e-05,0.2
原則上,1,7.307270734380708e-05,0.0
原本,1,7.307270734380708e-05,0.0
原理,1,7.307270734380708e-05,0.0
去留,1,7.307270734380708e-05,0.2
去職,1,7.307270734380708e-05,0.0
參加,1,7.307270734380708e-05,0.0
參照,1,7.307270734380708e-05,0.0
參考,1,7.307270734380708e-05,0.0
參選人,1,7.307270734380708e-05,0.2
參酌,1,7.307270734380708e-05,0.0
及早,1,7.307270734380708e-05,0.0
反而,1,7.307270734380708e-05,0.0
取代,1,7.307270734380708e-05,0.0
取向,1,7.307270734380708e-05,0.0
取用,1,7.307270734380708e-05,0.0
受到,1,7.307270734380708e-05,0.0
受害,1,7.307270734380708e-05,0.0
受害人,1,7.307270734380708e-05,0.0
受損,1,7.307270734380708e-05,0.0
受難者,1,7.307270734380708e-05,0.2
口,1,7.307270734380708e-05,0.0
口頭,1,7.307270734380708e-05,0.0
另外,1,7.307270734380708e-05,0.0
另方面,1,7.307270734380708e-05,0.0
另為,1,7.307270734380708e-05,0.2
另該,1,7.307270734380708e-05,0.2
只罰,1,7.307270734380708e-05,0.2
只能,1,7.307270734380708e-05,0.2
召開,1,7.307270734380708e-05,0.0
各族,1,7.307270734380708e-05,0.2
各自,1,7.307270734380708e-05,0.0
各類,1,7.307270734380708e-05,0.2
合法化,1,7.307270734380708e-05,0.0
合理性,1,7.307270734380708e-05,0.0
同,1,7.307270734380708e-05,0.0
同為,1,7.307270734380708e-05,0.2
吏治,1,7.307270734380708e-05,0.2
吳,1,7.307270734380708e-05,0.0
吸引,1,7.307270734380708e-05,0.0
吸收,1,7.307270734380708e-05,0.0
吸菸,1,7.307270734380708e-05,0.2
呈現,1,7.307270734380708e-05,0.0
呼籲,1,7.307270734380708e-05,0.0
命名為,1,7.307270734380708e-05,0.0
員警,1,7.307270734380708e-05,0.0
唯一,1,7.307270734380708e-05,0.0
商品,1,7.307270734380708e-05,0.0
善盡,1,7.307270734380708e-05,0.0
善良,1,7.307270734380708e-05,0.0
單一,1,7.307270734380708e-05,0.0
單方面,1,7.307270734380708e-05,0.0
單獨,1,7.307270734380708e-05,0.0
嚴格,1,7.307270734380708e-05,0.0
嚴謹,1,7.307270734380708e-05,0.0
四十,1,7.307270734380708e-05,0.0
四十三,1,7.307270734380708e-05,0.0
四年,1,7.307270734380708e-05,0.0
四面,1,7.307270734380708e-05,0.0
回復,1,7.307270734380708e-05,0.0
回收,1,7.307270734380708e-05,0.0
因前,1,7.307270734380708e-05,0.2
因本,1,7.307270734380708e-05,0.2
因素,1,7.307270734380708e-05,0.0
因選政,1,7.307270734380708e-05,0.2
困難,1,7.307270734380708e-05,0.0
固有,1,7.307270734380708e-05,0.0
固能,1,7.307270734380708e-05,0.2
囿於,1,7.307270734380708e-05,0.0
國中,1,7.307270734380708e-05,0.0
國內外,1,7.307270734380708e-05,0.0
國應,1,7.307270734380708e-05,0.2
國籍,1,7.307270734380708e-05,0.0
國防,1,7.307270734380708e-05,0.0
國防部,1,7.307270734380708e-05,0.0
團結權,1,7.307270734380708e-05,0.2
在所難免,1,7.307270734380708e-05,0.0
地以,1,7.307270734380708e-05,0.2
地使,1,7.307270734380708e-05,0.2
地球,1,7.307270734380708e-05,0.0
埤塘,1,7.307270734380708e-05,0.2
執掌,1,7.307270734380708e-05,0.0
執法,1,7.307270734380708e-05,0.0
執筆,1,7.307270734380708e-05,0.0
執行者,1,7.307270734380708e-05,0.2
基本法,1,7.307270734380708e-05,0.0
基石,1,7.307270734380708e-05,0.0
基礎,1,7.307270734380708e-05,0.0
堅持,1,7.307270734380708e-05,0.0
堪稱,1,7.307270734380708e-05,0.0
報會,1,7.307270734380708e-05,0.2
報請,1,7.307270734380708e-05,0.0
塑膠,1,7.307270734380708e-05,0.0
增修,1,7.307270734380708e-05,0.2
增添,1,7.307270734380708e-05,0.0
增訂本,1,7.307270734380708e-05,0.2
壓縮,1,7.307270734380708e-05,0.0
壓迫感,1,7.307270734380708e-05,0.0
壽命,1,7.307270734380708e-05,0.0
外國語文,1,7.307270734380708e-05,0.0
外部,1,7.307270734380708e-05,0.0
多元化,1,7.307270734380708e-05,0.0
多樣,1,7.307270734380708e-05,0.0
多聞,1,7.307270734380708e-05,0.2
多起,1,7.307270734380708e-05,0.2
大地,1,7.307270734380708e-05,0.0
大眾,1,7.307270734380708e-05,0.0
大約,1,7.307270734380708e-05,0.0
大計,1,7.307270734380708e-05,0.0
大部,1,7.307270734380708e-05,0.2
天然,1,7.307270734380708e-05,0.0
太少,1,7.307270734380708e-05,0.0
失其,1,7.307270734380708e-05,0.2
失效,1,7.307270734380708e-05,0.0
失業率,1,7.307270734380708e-05,0.0
失權,1,7.307270734380708e-05,0.2
失靈,1,7.307270734380708e-05,0.0
套,1,7.307270734380708e-05,0.0
如令,1,7.307270734380708e-05,0.2
如何,1,7.307270734380708e-05,0.0
如同,1,7.307270734380708e-05,0.0
如有立,1,7.307270734380708e-05,0.2
如此一來,1,7.307270734380708e-05,0.0
妥善,1,7.307270734380708e-05,0.0
妨害,1,7.307270734380708e-05,0.0
始於,1,7.307270734380708e-05,0.0
姓氏,1,7.307270734380708e-05,0.0
委託,1,7.307270734380708e-05,0.0
威信,1,7.307270734380708e-05,0.0
威脅,1,7.307270734380708e-05,0.0
子公司,1,7.307270734380708e-05,0.0
存續,1,7.307270734380708e-05,0.0
學理,1,7.307270734380708e-05,0.0
學習,1,7.307270734380708e-05,0.0
學習權,1,7.307270734380708e-05,0.2
學習法,1,7.307270734380708e-05,0.2
學閥,1,7.307270734380708e-05,0.2
安全性,1,7.307270734380708e-05,0.0
安全理事會,1,7.307270734380708e-05,0.2
安危,1,7.307270734380708e-05,0.0
安寧,1,7.307270734380708e-05,0.0
完全,1,7.307270734380708e-05,0.0
完整,1,7.307270734380708e-05,0.0
官僚,1,7.307270734380708e-05,0.0
定價,1,7.307270734380708e-05,0.0
定期,1,7.307270734380708e-05,0.0
客戶,1,7.307270734380708e-05,0.0
客觀,1,7.307270734380708e-05,0.0
宣傳,1,7.307270734380708e-05,0.0
宣告,1,7.307270734380708e-05,0.0
宥,1,7.307270734380708e-05,0.2
家屬,1,7.307270734380708e-05,0.0
宿主,1,7.307270734380708e-05,0.2
富有,1,7.307270734380708e-05,0.0
寒蟬,1,7.307270734380708e-05,0.0
實,1,7.307270734380708e-05,0.0
實屬,1,7.307270734380708e-05,0.2
審,1,7.307270734380708e-05,0.0
審判權,1,7.307270734380708e-05,0.2
審慎,1,7.307270734380708e-05,0.0
審視,1,7.307270734380708e-05,0.0
審計部,1,7.307270734380708e-05,0.2
寬鬆,1,7.307270734380708e-05,0.0
專利,1,7.307270734380708e-05,0.0
專家,1,7.307270734380708e-05,0.0
專屬於,1,7.307270734380708e-05,0.2
專案,1,7.307270734380708e-05,0.0
專業度,1,7.307270734380708e-05,0.2
專用,1,7.307270734380708e-05,0.0
專章,1,7.307270734380708e-05,0.2
專職,1,7.307270734380708e-05,0.0
尋職,1,7.307270734380708e-05,0.2
尋覓,1,7.307270734380708e-05,0.0
對應,1,7.307270734380708e-05,0.0
對立,1,7.307270734380708e-05,0.0
對等,1,7.307270734380708e-05,0.0
對策,1,7.307270734380708e-05,0.0
對簿公堂,1,7.307270734380708e-05,0.2
小時,1,7.307270734380708e-05,0.0
小確幸,1,7.307270734380708e-05,0.2
小組,1,7.307270734380708e-05,0.0
小部,1,7.307270734380708e-05,0.2
小黨,1,7.307270734380708e-05,0.2
少年,1,7.307270734380708e-05,0.0
尚有,1,7.307270734380708e-05,0.2
尤以,1,7.307270734380708e-05,0.0
就本,1,7.307270734380708e-05,0.2
就診,1,7.307270734380708e-05,0.0
居住,1,7.307270734380708e-05,0.0
居家,1,7.307270734380708e-05,0.0
居高不下,1,7.307270734380708e-05,0.0
屢生,1,7.307270734380708e-05,0.2
層出不窮,1,7.307270734380708e-05,0.0
履行,1,7.307270734380708e-05,0.0
屬,1,7.307270734380708e-05,0.0
工作權,1,7.307270734380708e-05,0.0
工時,1,7.307270734380708e-05,0.0
工業,1,7.307270734380708e-05,0.0
工業區,1,7.307270734380708e-05,0.0
工程,1,7.307270734380708e-05,0.0
差距,1,7.307270734380708e-05,0.0
己,1,7.307270734380708e-05,0.0
已漸,1,7.307270734380708e-05,0.2
已然,1,7.307270734380708e-05,0.0
已生,1,7.307270734380708e-05,0.2
市府,1,7.307270734380708e-05,0.0
師法,1,7.307270734380708e-05,0.2
師道,1,7.307270734380708e-05,0.2
常態,1,7.307270734380708e-05,0.0
常設,1,7.307270734380708e-05,0.0
常軌,1,7.307270734380708e-05,0.0
平地,1,7.307270734380708e-05,0.0
平日,1,7.307270734380708e-05,0.0
平時,1,7.307270734380708e-05,0.0
平等權,1,7.307270734380708e-05,0.2
年代,1,7.307270734380708e-05,0.0
年度,1,7.307270734380708e-05,0.0
年起,1,7.307270734380708e-05,0.2
年輕人,1,7.307270734380708e-05,0.0
年限,1,7.307270734380708e-05,0.0
廠區,1,7.307270734380708e-05,0.2
廠商,1,7.307270734380708e-05,0.0
廢水,1,7.307270734380708e-05,0.0
廢除,1,7.307270734380708e-05,0.0
廣為,1,7.307270734380708e-05,0.0
延誤,1,7.307270734380708e-05,0.0
延遲,1,7.307270734380708e-05,0.0
延長,1,7.307270734380708e-05,0.0
建築,1,7.307270734380708e-05,0.0
建設,1,7.307270734380708e-05,0.0
弊案,1,7.307270734380708e-05,0.0
引發,1,7.307270734380708e-05,0.0
引起,1,7.307270734380708e-05,0.0
弭平,1,7.307270734380708e-05,0.2
彈性,1,7.307270734380708e-05,0.0
形同,1,7.307270734380708e-05,0.0
形象,1,7.307270734380708e-05,0.0
彰顯,1,7.307270734380708e-05,0.0
往來,1,7.307270734380708e-05,0.0
後段,1,7.307270734380708e-05,0.2
後者,1,7.307270734380708e-05,0.0
後遺症,1,7.307270734380708e-05,0.0
徒增,1,7.307270734380708e-05,0.0
從軍,1,7.307270734380708e-05,0.0
復,1,7.307270734380708e-05,0.0
復育,1,7.307270734380708e-05,0.0
循跡,1,7.307270734380708e-05,0.0
徵納,1,7.307270734380708e-05,0.2
心智,1,7.307270734380708e-05,0.0
必須,1,7.307270734380708e-05,0.0
志願,1,7.307270734380708e-05,0.0
志願役,1,7.307270734380708e-05,0.2
忠信,1,7.307270734380708e-05,0.0
忽略,1,7.307270734380708e-05,0.0
思考,1,7.307270734380708e-05,0.0
恐於,1,7.307270734380708e-05,0.2
恐難避,1,7.307270734380708e-05,0.2
恕,1,7.307270734380708e-05,0.0
恣意,1,7.307270734380708e-05,0.0
恩給制,1,7.307270734380708e-05,0.2
恪守,1,7.307270734380708e-05,0.0
情勢,1,7.307270734380708e-05,0.0
情況,1,7.307270734380708e-05,0.0
惟為,1,7.307270734380708e-05,0.2
惶恐,1,7.307270734380708e-05,0.0
愈加,1,7.307270734380708e-05,0.0
意圖,1,7.307270734380708e-05,0.0
意外,1,7.307270734380708e-05,0.0
意志,1,7.307270734380708e-05,0.0
意涵,1,7.307270734380708e-05,0.0
意義,1,7.307270734380708e-05,0.0
感情,1,7.307270734380708e-05,0.0
態度,1,7.307270734380708e-05,0.0
慮及,1,7.307270734380708e-05,0.2
應先經,1,7.307270734380708e-05,0.2
應隨,1,7.307270734380708e-05,0.2
成人片,1,7.307270734380708e-05,0.2
成員,1,7.307270734380708e-05,0.0
戒嚴,1,7.307270734380708e-05,0.0
或性,1,7.307270734380708e-05,0.2
或是,1,7.307270734380708e-05,0.0
或經,1,7.307270734380708e-05,0.2
或縣,1,7.307270734380708e-05,0.2
戰爭,1,7.307270734380708e-05,0.0
戲指,1,7.307270734380708e-05,0.2
戶籍,1,7.307270734380708e-05,0.0
房地,1,7.307270734380708e-05,0.0
所定,1,7.307270734380708e-05,0.2
所得,1,7.307270734380708e-05,0.0
所有權人,1,7.307270734380708e-05,0.0
所稱,1,7.307270734380708e-05,0.2
所管,1,7.307270734380708e-05,0.2
所致,1,7.307270734380708e-05,0.2
所見,1,7.307270734380708e-05,0.2
所長,1,7.307270734380708e-05,0.0
手段,1,7.307270734380708e-05,0.0
手無寸鐵,1,7.307270734380708e-05,0.0
打字,1,7.307270734380708e-05,0.0
扞格,1,7.307270734380708e-05,0.2
扣抵,1,7.307270734380708e-05,0.0
承認,1,7.307270734380708e-05,0.0
技能,1,7.307270734380708e-05,0.0
技術,1,7.307270734380708e-05,0.0
投票權,1,7.307270734380708e-05,0.0
抗議,1,7.307270734380708e-05,0.0
抽象,1,7.307270734380708e-05,0.0
拉近,1,7.307270734380708e-05,0.0
拘束,1,7.307270734380708e-05,0.0
持續,1,7.307270734380708e-05,0.0
持股,1,7.307270734380708e-05,0.0
指導,1,7.307270734380708e-05,0.0
指揮,1,7.307270734380708e-05,0.0
指摘,1,7.307270734380708e-05,0.0
按照,1,7.307270734380708e-05,0.0
捐助,1,7.307270734380708e-05,0.0
捷徑,1,7.307270734380708e-05,0.0
授予,1,7.307270734380708e-05,0.0
掌有,1,7.307270734380708e-05,0.2
排放,1,7.307270734380708e-05,0.0
採,1,7.307270734380708e-05,0.0
採訪,1,7.307270734380708e-05,0.0
探討,1,7.307270734380708e-05,0.0
接觸,1,7.307270734380708e-05,0.0
推了,1,7.307270734380708e-05,0.2
推薦,1,7.307270734380708e-05,0.0
推行,1,7.307270734380708e-05,0.0
揆諸,1,7.307270734380708e-05,0.2
提撥,1,7.307270734380708e-05,0.0
提昇,1,7.307270734380708e-05,0.0
提高,1,7.307270734380708e-05,0.0
揭櫫,1,7.307270734380708e-05,0.0
揭示,1,7.307270734380708e-05,0.0
揭露,1,7.307270734380708e-05,0.0
搶救,1,7.307270734380708e-05,0.0
撫卹,1,7.307270734380708e-05,0.2
撻伐,1,7.307270734380708e-05,0.0
擁有,1,7.307270734380708e-05,0.0
擴張,1,7.307270734380708e-05,0.0
支付,1,7.307270734380708e-05,0.0
支應,1,7.307270734380708e-05,0.0
收,1,7.307270734380708e-05,0.0
收入,1,7.307270734380708e-05,0.0
收受,1,7.307270734380708e-05,0.0
收押,1,7.307270734380708e-05,0.0
改制為,1,7.307270734380708e-05,0.0
改為,1,7.307270734380708e-05,0.0
改選,1,7.307270734380708e-05,0.0
放寬,1,7.307270734380708e-05,0.0
放棄,1,7.307270734380708e-05,0.0
政權,1,7.307270734380708e-05,0.0
政治力,1,7.307270734380708e-05,0.0
政經,1,7.307270734380708e-05,0.0
政黨法,1,7.307270734380708e-05,0.2
故在,1,7.307270734380708e-05,0.2
故於,1,7.307270734380708e-05,0.2
故科予,1,7.307270734380708e-05,0.2
故若,1,7.307270734380708e-05,0.2
效率,1,7.307270734380708e-05,0.0
效能,1,7.307270734380708e-05,0.0
救助,1,7.307270734380708e-05,0.0
敘明,1,7.307270734380708e-05,0.2
整併,1,7.307270734380708e-05,0.2
文,1,7.307270734380708e-05,0.0
文武,1,7.307270734380708e-05,0.0
斟酌,1,7.307270734380708e-05,0.0
新興,1,7.307270734380708e-05,0.0
新血,1,7.307270734380708e-05,0.2
方法,1,7.307270734380708e-05,0.0
於民,1,7.307270734380708e-05,0.2
施予,1,7.307270734380708e-05,0.0
施以,1,7.307270734380708e-05,0.0
施行法,1,7.307270734380708e-05,0.2
旋,1,7.307270734380708e-05,0.0
既,1,7.307270734380708e-05,0.0
日本,1,7.307270734380708e-05,0.0
旨在,1,7.307270734380708e-05,0.0
早已,1,7.307270734380708e-05,0.0
早日,1,7.307270734380708e-05,0.0
明定,1,7.307270734380708e-05,0.0
明定為,1,7.307270734380708e-05,0.2
明文,1,7.307270734380708e-05,0.0
明白,1,7.307270734380708e-05,0.0
明確化,1,7.307270734380708e-05,0.2
易,1,7.307270734380708e-05,0.0
易使,1,7.307270734380708e-05,0.2
易受,1,7.307270734380708e-05,0.2
昔日,1,7.307270734380708e-05,0.0
是故,1,7.307270734380708e-05,0.0
時始,1,7.307270734380708e-05,0.2
時所,1,7.307270734380708e-05,0.2
時有所聞,1,7.307270734380708e-05,0.0
普通,1,7.307270734380708e-05,0.0
景觀,1,7.307270734380708e-05,0.0
暫時,1,7.307270734380708e-05,0.0
更加,1,7.307270734380708e-05,0.0
更動,1,7.307270734380708e-05,0.0
更改為,1,7.307270734380708e-05,0.2
更須,1,7.307270734380708e-05,0.2
書,1,7.307270734380708e-05,0.0
替代率,1,7.307270734380708e-05,0.2
最低,1,7.307270734380708e-05,0.2
最低限,1,7.307270734380708e-05,0.0
最大,1,7.307270734380708e-05,0.2
最有,1,7.307270734380708e-05,0.2
最高法院,1,7.307270734380708e-05,0.0
會務,1,7.307270734380708e-05,0.0
會員,1,7.307270734380708e-05,0.0
會員國,1,7.307270734380708e-05,0.0
會計法,1,7.307270734380708e-05,0.2
月止,1,7.307270734380708e-05,0.2
有別於,1,7.307270734380708e-05,0.0
有千人,1,7.307270734380708e-05,0.2
有受,1,7.307270734380708e-05,0.2
有賴,1,7.307270734380708e-05,0.0
服務業,1,7.307270734380708e-05,0.0
期,1,7.307270734380708e-05,0.0
期待,1,7.307270734380708e-05,0.0
期能,1,7.307270734380708e-05,0.2
未來,1,7.307270734380708e-05,0.0
未成年,1,7.307270734380708e-05,0.2
未收,1,7.307270734380708e-05,0.2
未明,1,7.307270734380708e-05,0.0
未滿,1,7.307270734380708e-05,0.0
未行,1,7.307270734380708e-05,0.2
未遂,1,7.307270734380708e-05,0.0
末日,1,7.307270734380708e-05,0.0
本即,1,7.307270734380708e-05,0.2
本應,1,7.307270734380708e-05,0.2
本案,1,7.307270734380708e-05,0.2
林國,1,7.307270734380708e-05,0.0
林岱樺,1,7.307270734380708e-05,0.2
林淑芬,1,7.307270734380708e-05,0.2
林苑,1,7.307270734380708e-05,0.2
查弊,1,7.307270734380708e-05,0.2
核准,1,7.307270734380708e-05,0.0
核定,1,7.307270734380708e-05,0.0
根據,1,7.307270734380708e-05,0.0
框架,1,7.307270734380708e-05,0.0
案件量,1,7.307270734380708e-05,0.2
條之三及,1,7.307270734380708e-05,0.2
條之二,1,7.307270734380708e-05,0.2
條之四,1,7.307270734380708e-05,0.2
條件,1,7.307270734380708e-05,0.0
條僅,1,7.307270734380708e-05,0.2
條四項,1,7.307270734380708e-05,0.2
條均,1,7.307270734380708e-05,0.2
條定,1,7.307270734380708e-05,0.2
條所,1,7.307270734380708e-05,0.2
條所定,1,7.307270734380708e-05,0.2
條所設,1,7.307270734380708e-05,0.2
條於,1,7.307270734380708e-05,0.2
條除,1,7.307270734380708e-05,0.2
械,1,7.307270734380708e-05,0.2
棲息,1,7.307270734380708e-05,0.0
業之,1,7.307270734380708e-05,0.2
業等,1,7.307270734380708e-05,0.2
業經,1,7.307270734380708e-05,0.0
極高,1,7.307270734380708e-05,0.2
榮譽,1,7.307270734380708e-05,0.0
標誌,1,7.307270734380708e-05,0.0
模式,1,7.307270734380708e-05,0.0
模糊,1,7.307270734380708e-05,0.0
機能,1,7.307270734380708e-05,0.0
橫行,1,7.307270734380708e-05,0.0
檢視,1,7.307270734380708e-05,0.0
權為,1,7.307270734380708e-05,0.2
欲,1,7.307270734380708e-05,0.0
款至,1,7.307270734380708e-05,0.2
歐陸,1,7.307270734380708e-05,0.0
正,1,7.307270734380708e-05,0.0
正式,1,7.307270734380708e-05,0.0
正當性,1,7.307270734380708e-05,0.0
正視,1,7.307270734380708e-05,0.0
此舉,1,7.307270734380708e-05,0.2
步入,1,7.307270734380708e-05,0.0
武力,1,7.307270734380708e-05,0.0
歲,1,7.307270734380708e-05,0.0
歷練,1,7.307270734380708e-05,0.0
歸屬,1,7.307270734380708e-05,0.0
殊無,1,7.307270734380708e-05,0.2
殖民,1,7.307270734380708e-05,0.0
殘廢,1,7.307270734380708e-05,0.0
段,1,7.307270734380708e-05,0.0
毋庸,1,7.307270734380708e-05,0.0
毒化,1,7.307270734380708e-05,0.2
毒物,1,7.307270734380708e-05,0.0
比照,1,7.307270734380708e-05,0.0
民主國,1,7.307270734380708e-05,0.0
民生,1,7.307270734380708e-05,0.0
水源,1,7.307270734380708e-05,0.0
水準,1,7.307270734380708e-05,0.0
氾濫,1,7.307270734380708e-05,0.0
汙水,1,7.307270734380708e-05,0.2
江宜樺,1,7.307270734380708e-05,0.2
污水,1,7.307270734380708e-05,0.0
汲取,1,7.307270734380708e-05,0.0
決策,1,7.307270734380708e-05,0.0
決議案,1,7.307270734380708e-05,0.0
沙洲,1,7.307270734380708e-05,0.2
河口,1,7.307270734380708e-05,0.0
河川,1,7.307270734380708e-05,0.0
治理,1,7.307270734380708e-05,0.0
沼澤,1,7.307270734380708e-05,0.0
沿襲,1,7.307270734380708e-05,0.0
況,1,7.307270734380708e-05,0.2
法人,1,7.307270734380708e-05,0.0
法官法,1,7.307270734380708e-05,0.2
法對,1,7.307270734380708e-05,0.2
法治,1,7.307270734380708e-05,0.0
法益,1,7.307270734380708e-05,0.2
波動,1,7.307270734380708e-05,0.0
波及,1,7.307270734380708e-05,0.0
波士頓,1,7.307270734380708e-05,0.0
洪水,1,7.307270734380708e-05,0.0
流用,1,7.307270734380708e-05,0.2
流行性,1,7.307270734380708e-05,0.0
浩劫,1,7.307270734380708e-05,0.0
浪潮,1,7.307270734380708e-05,0.0
海域,1,7.307270734380708e-05,0.0
海岸,1,7.307270734380708e-05,0.0
海關,1,7.307270734380708e-05,0.0
消極,1,7.307270734380708e-05,0.0
消防法,1,7.307270734380708e-05,0.0
消除,1,7.307270734380708e-05,0.0
涉案,1,7.307270734380708e-05,0.0
涵養,1,7.307270734380708e-05,0.0
深具,1,7.307270734380708e-05,0.2
淺,1,7.307270734380708e-05,0.0
添增,1,7.307270734380708e-05,0.2
清等,1,7.307270734380708e-05,0.2
減損,1,7.307270734380708e-05,0.0
減除,1,7.307270734380708e-05,0.2
湖泊,1,7.307270734380708e-05,0.0
源自,1,7.307270734380708e-05,0.0
準據,1,7.307270734380708e-05,0.2
準用,1,7.307270734380708e-05,0.0
溝通,1,7.307270734380708e-05,0.0
溢領,1,7.307270734380708e-05,0.2
溪流,1,7.307270734380708e-05,0.0
滯洪,1,7.307270734380708e-05,0.2
滿足,1,7.307270734380708e-05,0.0
漏洞,1,7.307270734380708e-05,0.0
漸告,1,7.307270734380708e-05,0.2
潛藏,1,7.307270734380708e-05,0.0
潟湖,1,7.307270734380708e-05,0.2
潮間帶,1,7.307270734380708e-05,0.0
澄清,1,7.307270734380708e-05,0.0
濃厚,1,7.307270734380708e-05,0.0
濫權,1,7.307270734380708e-05,0.0
瀕臨,1,7.307270734380708e-05,0.0
灌溉,1,7.307270734380708e-05,0.0
火災,1,7.307270734380708e-05,0.0
火車,1,7.307270734380708e-05,0.0
災,1,7.307270734380708e-05,0.0
災情,1,7.307270734380708e-05,0.0
炸彈,1,7.307270734380708e-05,0.0
為德不卒,1,7.307270734380708e-05,0.2
為應,1,7.307270734380708e-05,0.2
為數,1,7.307270734380708e-05,0.0
為達,1,7.307270734380708e-05,0.2
無不,1,7.307270734380708e-05,0.0
無庸,1,7.307270734380708e-05,0.0
無所適從,1,7.307270734380708e-05,0.0
無數,1,7.307270734380708e-05,0.0
無照駕駛,1,7.307270734380708e-05,0.0
無疑,1,7.307270734380708e-05,0.0
無黨籍,1,7.307270734380708e-05,0.0
