keyword,raw_counts,frequency,keyness
保留,1,7.764577995185961e-05,0.0
保險費,1,7.764577995185961e-05,0.0
信賴感,1,7.764577995185961e-05,0.0
修法,1,7.764577995185961e-05,0.0
修為,1,7.764577995185961e-05,0.0
俸給,1,7.764577995185961e-05,0.2
俸給法,1,7.764577995185961e-05,0.2
俸額,1,7.764577995185961e-05,0.2
俾其,1,7.764577995185961e-05,0.2
倍增,1,7.764577995185961e-05,0.0
倡議,1,7.764577995185961e-05,0.0
倫常,1,7.764577995185961e-05,0.0
值此,1,7.764577995185961e-05,0.2
假釋,1,7.764577995185961e-05,0.0
偏低,1,7.764577995185961e-05,0.0
做主,1,7.764577995185961e-05,0.0
備查,1,7.764577995185961e-05,0.0
傷病卡,1,7.764577995185961e-05,0.2
傷病患,1,7.764577995185961e-05,0.2
僅以,1,7.764577995185961e-05,0.2
僅有,1,7.764577995185961e-05,0.0
僑生,1,7.764577995185961e-05,0.0
僥倖,1,7.764577995185961e-05,0.0
僵化,1,7.764577995185961e-05,0.0
價格,1,7.764577995185961e-05,0.0
儘管,1,7.764577995185961e-05,0.0
儘速,1,7.764577995185961e-05,0.0
優渥,1,7.764577995185961e-05,0.0
優秀,1,7.764577995185961e-05,0.0
優良,1,7.764577995185961e-05,0.0
充任,1,7.764577995185961e-05,0.2
充份,1,7.764577995185961e-05,0.0
充分,1,7.764577995185961e-05,0.0
充斥,1,7.764577995185961e-05,0.0
先天,1,7.764577995185961e-05,0.0
先進,1,7.764577995185961e-05,0.0
免除,1,7.764577995185961e-05,0.0
入,1,7.764577995185961e-05,0.0
入住,1,7.764577995185961e-05,0.2
內含,1,7.764577995185961e-05,0.0
內政,1,7.764577995185961e-05,0.0
內部,1,7.764577995185961e-05,0.0
全力,1,7.764577995185961e-05,0.0
全場,1,7.764577995185961e-05,0.2
全球,1,7.764577995185961e-05,0.0
全球化,1,7.764577995185961e-05,0.0
全程,1,7.764577995185961e-05,0.0
全額,1,7.764577995185961e-05,0.0
兩岸,1,7.764577995185961e-05,0.0
兩部,1,7.764577995185961e-05,0.2
八,1,7.764577995185961e-05,0.0
八十六,1,7.764577995185961e-05,0.0
八年,1,7.764577995185961e-05,0.0
八成,1,7.764577995185961e-05,0.0
公克,1,7.764577995185961e-05,0.0
公共化,1,7.764577995185961e-05,0.2
公司,1,7.764577995185961e-05,0.0
公家,1,7.764577995185961e-05,0.0
公投案,1,7.764577995185961e-05,0.2
公投法,1,7.764577995185961e-05,0.2
公正,1,7.764577995185961e-05,0.0
公法人,1,7.764577995185961e-05,0.2
公私立,1,7.764577995185961e-05,0.0
公署,1,7.764577995185961e-05,0.0
公開,1,7.764577995185961e-05,0.0
公開化,1,7.764577995185961e-05,0.0
六十五歲以上,1,7.764577995185961e-05,0.2
六成,1,7.764577995185961e-05,0.0
六級,1,7.764577995185961e-05,0.2
共,1,7.764577995185961e-05,0.0
兵役,1,7.764577995185961e-05,0.0
兵源,1,7.764577995185961e-05,0.0
兵籍,1,7.764577995185961e-05,0.2
兵額,1,7.764577995185961e-05,0.2
其罪,1,7.764577995185961e-05,0.2
具,1,7.764577995185961e-05,0.0
兼任,1,7.764577995185961e-05,0.0
再為,1,7.764577995185961e-05,0.2
再生,1,7.764577995185961e-05,0.0
冒犯,1,7.764577995185961e-05,0.0
准予,1,7.764577995185961e-05,0.0
凌虐,1,7.764577995185961e-05,0.0
凡,1,7.764577995185961e-05,0.0
出含,1,7.764577995185961e-05,0.2
出於,1,7.764577995185961e-05,0.0
出海,1,7.764577995185961e-05,0.0
出版,1,7.764577995185961e-05,0.0
出版品,1,7.764577995185961e-05,0.0
出賣,1,7.764577995185961e-05,0.0
分公司,1,7.764577995185961e-05,0.0
分初聘,1,7.764577995185961e-05,0.2
分心,1,7.764577995185961e-05,0.0
分案,1,7.764577995185961e-05,0.2
分發,1,7.764577995185961e-05,0.0
分身乏術,1,7.764577995185961e-05,0.0
分辨,1,7.764577995185961e-05,0.0
分類,1,7.764577995185961e-05,0.0
刑度,1,7.764577995185961e-05,0.2
列舉,1,7.764577995185961e-05,0.0
初衷,1,7.764577995185961e-05,0.0
判斷,1,7.764577995185961e-05,0.0
判決,1,7.764577995185961e-05,0.0
利害,1,7.764577995185961e-05,0.0
利益,1,7.764577995185961e-05,0.0
到職,1,7.764577995185961e-05,0.0
制衡,1,7.764577995185961e-05,0.0
刻意,1,7.764577995185961e-05,0.0
刻板,1,7.764577995185961e-05,0.0
前夕,1,7.764577995185961e-05,0.0
前年,1,7.764577995185961e-05,0.0
前述,1,7.764577995185961e-05,0.0
剝奪感,1,7.764577995185961e-05,0.0
剪輯,1,7.764577995185961e-05,0.2
副作用,1,7.764577995185961e-05,0.0
創作,1,7.764577995185961e-05,0.0
創傷,1,7.764577995185961e-05,0.0
創制,1,7.764577995185961e-05,0.0
劃分,1,7.764577995185961e-05,0.0
力求,1,7.764577995185961e-05,0.0
功效,1,7.764577995185961e-05,0.0
加以,1,7.764577995185961e-05,0.0
加劇,1,7.764577995185961e-05,0.0
加害,1,7.764577995185961e-05,0.0
加拿大,1,7.764577995185961e-05,0.0
加裝,1,7.764577995185961e-05,0.0
加防墜,1,7.764577995185961e-05,0.2
劣藥,1,7.764577995185961e-05,0.2
助長,1,7.764577995185961e-05,0.0
動員,1,7.764577995185961e-05,0.0
動機,1,7.764577995185961e-05,0.0
勞動,1,7.764577995185961e-05,0.0
勞動基準法,1,7.764577995185961e-05,0.2
勢必,1,7.764577995185961e-05,0.0
包含,1,7.764577995185961e-05,0.0
包容性,1,7.764577995185961e-05,0.0
北部,1,7.764577995185961e-05,0.0
匱乏,1,7.764577995185961e-05,0.0
區分,1,7.764577995185961e-05,0.0
十七日,1,7.764577995185961e-05,0.0
十二日,1,7.764577995185961e-05,0.0
十二月,1,7.764577995185961e-05,0.0
十月,1,7.764577995185961e-05,0.0
十萬元,1,7.764577995185961e-05,0.2
升學,1,7.764577995185961e-05,0.0
升格為,1,7.764577995185961e-05,0.0
協調,1,7.764577995185961e-05,0.0
印象,1,7.764577995185961e-05,0.0
即使,1,7.764577995185961e-05,0.0
即便,1,7.764577995185961e-05,0.0
即須,1,7.764577995185961e-05,0.2
原受,1,7.764577995185961e-05,0.2
原因,1,7.764577995185961e-05,0.0
原本,1,7.764577995185961e-05,0.0
原條文,1,7.764577995185961e-05,0.2
參政權,1,7.764577995185961e-05,0.2
參考書,1,7.764577995185961e-05,0.0
及第,1,7.764577995185961e-05,0.2
友好,1,7.764577995185961e-05,0.0
反應力,1,7.764577995185961e-05,0.2
反覆,1,7.764577995185961e-05,0.0
取名,1,7.764577995185961e-05,0.0
取巧,1,7.764577995185961e-05,0.0
受傷,1,7.764577995185961e-05,0.0
受惠,1,7.764577995185961e-05,0.0
受教權,1,7.764577995185961e-05,0.2
受限,1,7.764577995185961e-05,0.0
受雇,1,7.764577995185961e-05,0.0
受體,1,7.764577995185961e-05,0.0
另為,1,7.764577995185961e-05,0.2
只會,1,7.764577995185961e-05,0.2
只要,1,7.764577995185961e-05,0.0
可使,1,7.764577995185961e-05,0.2
可是,1,7.764577995185961e-05,0.0
可用,1,7.764577995185961e-05,0.0
可疑,1,7.764577995185961e-05,0.0
可管,1,7.764577995185961e-05,0.2
可見,1,7.764577995185961e-05,0.0
可見一斑,1,7.764577995185961e-05,0.0
可逆,1,7.764577995185961e-05,0.2
台後,1,7.764577995185961e-05,0.2
台灣人,1,7.764577995185961e-05,0.0
司令,1,7.764577995185961e-05,0.0
司法,1,7.764577995185961e-05,0.0
吃,1,7.764577995185961e-05,0.0
各別,1,7.764577995185961e-05,0.0
各方,1,7.764577995185961e-05,0.2
合作,1,7.764577995185961e-05,0.0
合格,1,7.764577995185961e-05,0.0
合理,1,7.764577995185961e-05,0.0
合計,1,7.764577995185961e-05,0.0
同好,1,7.764577995185961e-05,0.0
同年,1,7.764577995185961e-05,0.0
同意,1,7.764577995185961e-05,0.0
名,1,7.764577995185961e-05,0.0
名冊,1,7.764577995185961e-05,0.0
名稱,1,7.764577995185961e-05,0.0
名譽,1,7.764577995185961e-05,0.0
吞忍,1,7.764577995185961e-05,0.2
含,1,7.764577995185961e-05,0.0
含乙型,1,7.764577995185961e-05,0.2
吸煙,1,7.764577995185961e-05,0.0
吸食,1,7.764577995185961e-05,0.0
呈現,1,7.764577995185961e-05,0.0
告知,1,7.764577995185961e-05,0.0
周遭,1,7.764577995185961e-05,0.0
和諧,1,7.764577995185961e-05,0.0
唯恐,1,7.764577995185961e-05,0.0
唯有,1,7.764577995185961e-05,0.0
唯此,1,7.764577995185961e-05,0.2
商議,1,7.764577995185961e-05,0.0
問政,1,7.764577995185961e-05,0.0
喜歡,1,7.764577995185961e-05,0.0
單純,1,7.764577995185961e-05,0.0
器官,1,7.764577995185961e-05,0.0
嚴謹,1,7.764577995185961e-05,0.0
四,1,7.764577995185961e-05,0.0
四十,1,7.764577995185961e-05,0.0
四成,1,7.764577995185961e-05,0.0
四月,1,7.764577995185961e-05,0.0
回復,1,7.764577995185961e-05,0.0
回應,1,7.764577995185961e-05,0.0
回收,1,7.764577995185961e-05,0.0
回歸,1,7.764577995185961e-05,0.0
因不想,1,7.764577995185961e-05,0.2
因對,1,7.764577995185961e-05,0.2
因未,1,7.764577995185961e-05,0.2
國內法,1,7.764577995185961e-05,0.2
國土,1,7.764577995185961e-05,0.0
國均,1,7.764577995185961e-05,0.2
國外,1,7.764577995185961e-05,0.0
國會,1,7.764577995185961e-05,0.0
國民教育,1,7.764577995185961e-05,0.0
國策,1,7.764577995185961e-05,0.0
團隊,1,7.764577995185961e-05,0.0
土地,1,7.764577995185961e-05,0.0
土地法,1,7.764577995185961e-05,0.2
在外,1,7.764577995185961e-05,0.0
在學,1,7.764577995185961e-05,0.0
在校,1,7.764577995185961e-05,0.0
在民,1,7.764577995185961e-05,0.2
地位,1,7.764577995185961e-05,0.0
地址,1,7.764577995185961e-05,0.0
地易,1,7.764577995185961e-05,0.2
均予,1,7.764577995185961e-05,0.2
型式,1,7.764577995185961e-05,0.0
執此,1,7.764577995185961e-05,0.2
培養,1,7.764577995185961e-05,0.0
基於,1,7.764577995185961e-05,0.0
堇,1,7.764577995185961e-05,0.2
堡壘,1,7.764577995185961e-05,0.0
報請,1,7.764577995185961e-05,0.0
報警,1,7.764577995185961e-05,0.0
墜落,1,7.764577995185961e-05,0.0
增修,1,7.764577995185961e-05,0.2
增強,1,7.764577995185961e-05,0.0
增至,1,7.764577995185961e-05,0.0
增訂本,1,7.764577995185961e-05,0.2
外牆,1,7.764577995185961e-05,0.2
外界,1,7.764577995185961e-05,0.0
外語,1,7.764577995185961e-05,0.0
多出,1,7.764577995185961e-05,0.0
多年來,1,7.764577995185961e-05,0.2
多數,1,7.764577995185961e-05,0.0
多數決,1,7.764577995185961e-05,0.2
多會,1,7.764577995185961e-05,0.2
多有,1,7.764577995185961e-05,0.2
多樣,1,7.764577995185961e-05,0.0
多為,1,7.764577995185961e-05,0.2
夜店,1,7.764577995185961e-05,0.2
夜間,1,7.764577995185961e-05,0.0
大人,1,7.764577995185961e-05,0.0
大多數,1,7.764577995185961e-05,0.0
大學法,1,7.764577995185961e-05,0.0
大幅,1,7.764577995185961e-05,0.0
天天,1,7.764577995185961e-05,0.0
天然,1,7.764577995185961e-05,0.0
太輕,1,7.764577995185961e-05,0.2
失業,1,7.764577995185961e-05,0.0
失業者,1,7.764577995185961e-05,0.2
失足,1,7.764577995185961e-05,0.0
契機,1,7.764577995185961e-05,0.0
好奇,1,7.764577995185961e-05,0.0
如下,1,7.764577995185961e-05,0.0
如今,1,7.764577995185961e-05,0.0
如何,1,7.764577995185961e-05,0.0
如有,1,7.764577995185961e-05,0.2
如此,1,7.764577995185961e-05,0.0
如需,1,7.764577995185961e-05,0.2
始克,1,7.764577995185961e-05,0.2
委以,1,7.764577995185961e-05,0.0
委託,1,7.764577995185961e-05,0.0
嫌疑人,1,7.764577995185961e-05,0.0
子女,1,7.764577995185961e-05,0.0
存有,1,7.764577995185961e-05,0.0
學子,1,7.764577995185961e-05,0.0
它,1,7.764577995185961e-05,0.0
安危,1,7.764577995185961e-05,0.0
安排,1,7.764577995185961e-05,0.0
安檢,1,7.764577995185961e-05,0.0
安置,1,7.764577995185961e-05,0.0
完成,1,7.764577995185961e-05,0.0
宗旨,1,7.764577995185961e-05,0.0
官員,1,7.764577995185961e-05,0.0
官箴,1,7.764577995185961e-05,0.2
官網,1,7.764577995185961e-05,0.2
官署,1,7.764577995185961e-05,0.0
定期,1,7.764577995185961e-05,0.0
定額,1,7.764577995185961e-05,0.0
客觀,1,7.764577995185961e-05,0.0
宣言,1,7.764577995185961e-05,0.0
宥,1,7.764577995185961e-05,0.2
家中,1,7.764577995185961e-05,0.2
家破人亡,1,7.764577995185961e-05,0.0
家長,1,7.764577995185961e-05,0.0
家長會,1,7.764577995185961e-05,0.0
容易,1,7.764577995185961e-05,0.0
容納,1,7.764577995185961e-05,0.0
實屬,1,7.764577995185961e-05,0.2
實應,1,7.764577995185961e-05,0.2
實據,1,7.764577995185961e-05,0.0
實為,1,7.764577995185961e-05,0.2
實益,1,7.764577995185961e-05,0.2
實習,1,7.764577995185961e-05,0.0
實行,1,7.764577995185961e-05,0.0
實踐,1,7.764577995185961e-05,0.0
審理,1,7.764577995185961e-05,0.0
審議,1,7.764577995185961e-05,0.0
封閉,1,7.764577995185961e-05,0.0
將官,1,7.764577995185961e-05,0.0
將近,1,7.764577995185961e-05,0.0
專任,1,7.764577995185961e-05,0.0
專家,1,7.764577995185961e-05,0.0
專技,1,7.764577995185961e-05,0.2
尋求,1,7.764577995185961e-05,0.0
對方,1,7.764577995185961e-05,0.0
導正,1,7.764577995185961e-05,0.0
少數,1,7.764577995185961e-05,0.0
尤以,1,7.764577995185961e-05,0.0
就近,1,7.764577995185961e-05,0.0
就醫,1,7.764577995185961e-05,0.0
居民,1,7.764577995185961e-05,0.0
居高不下,1,7.764577995185961e-05,0.0
居高臨下,1,7.764577995185961e-05,0.0
屆期,1,7.764577995185961e-05,0.2
屆滿,1,7.764577995185961e-05,0.0
屍持,1,7.764577995185961e-05,0.2
展演,1,7.764577995185961e-05,0.0
展現,1,7.764577995185961e-05,0.0
屢傳,1,7.764577995185961e-05,0.2
屢有,1,7.764577995185961e-05,0.2
屢生,1,7.764577995185961e-05,0.2
屢見不鮮,1,7.764577995185961e-05,0.0
層出不窮,1,7.764577995185961e-05,0.0
層次,1,7.764577995185961e-05,0.0
屬於,1,7.764577995185961e-05,0.0
差異,1,7.764577995185961e-05,0.0
差異性,1,7.764577995185961e-05,0.0
市,1,7.764577995185961e-05,0.0
市政,1,7.764577995185961e-05,0.0
市面,1,7.764577995185961e-05,0.0
師資培育法,1,7.764577995185961e-05,0.2
常常,1,7.764577995185961e-05,0.0
常見,1,7.764577995185961e-05,0.0
幅度,1,7.764577995185961e-05,0.0
幫助,1,7.764577995185961e-05,0.0
年觀,1,7.764577995185961e-05,0.2
年長者,1,7.764577995185961e-05,0.2
年齡,1,7.764577995185961e-05,0.0
幼稚園,1,7.764577995185961e-05,0.0
幼童,1,7.764577995185961e-05,0.0
底,1,7.764577995185961e-05,0.0
廣開,1,7.764577995185961e-05,0.2
延長,1,7.764577995185961e-05,0.0
建構,1,7.764577995185961e-05,0.0
建設,1,7.764577995185961e-05,0.0
廿,1,7.764577995185961e-05,0.0
引發,1,7.764577995185961e-05,0.0
引誘,1,7.764577995185961e-05,0.0
弭平,1,7.764577995185961e-05,0.2
張嘉郡,1,7.764577995185961e-05,0.2
張貼,1,7.764577995185961e-05,0.0
強化,1,7.764577995185961e-05,0.0
強迫,1,7.764577995185961e-05,0.0
彈性,1,7.764577995185961e-05,0.0
影響到,1,7.764577995185961e-05,0.0
影響力,1,7.764577995185961e-05,0.0
往來,1,7.764577995185961e-05,0.0
後果,1,7.764577995185961e-05,0.0
後續,1,7.764577995185961e-05,0.0
徒刑,1,7.764577995185961e-05,0.0
徒增,1,7.764577995185961e-05,0.0
徒然,1,7.764577995185961e-05,0.0
得予,1,7.764577995185961e-05,0.2
得令入,1,7.764577995185961e-05,0.2
得到,1,7.764577995185961e-05,0.0
得向,1,7.764577995185961e-05,0.2
得於,1,7.764577995185961e-05,0.2
得視,1,7.764577995185961e-05,0.2
得設,1,7.764577995185961e-05,0.2
徘徊,1,7.764577995185961e-05,0.0
循環,1,7.764577995185961e-05,0.0
徵集,1,7.764577995185961e-05,0.0
心存僥倖,1,7.764577995185961e-05,0.2
心智,1,7.764577995185961e-05,0.0
心血管,1,7.764577995185961e-05,0.2
忽視,1,7.764577995185961e-05,0.0
思維,1,7.764577995185961e-05,0.0
怠惰,1,7.764577995185961e-05,0.0
急救,1,7.764577995185961e-05,0.0
性及,1,7.764577995185961e-05,0.2
性行為,1,7.764577995185961e-05,0.0
恐嚇,1,7.764577995185961e-05,0.0
恐懼,1,7.764577995185961e-05,0.0
恐挨罰,1,7.764577995185961e-05,0.2
恐無藥,1,7.764577995185961e-05,0.2
恐難,1,7.764577995185961e-05,0.2
息息相關,1,7.764577995185961e-05,0.0
悔,1,7.764577995185961e-05,0.0
悖離,1,7.764577995185961e-05,0.2
悛,1,7.764577995185961e-05,0.2
悲劇,1,7.764577995185961e-05,0.0
情資,1,7.764577995185961e-05,0.2
惟因,1,7.764577995185961e-05,0.0
想,1,7.764577995185961e-05,0.0
愈來愈,1,7.764577995185961e-05,0.0
意外,1,7.764577995185961e-05,0.0
意欲,1,7.764577995185961e-05,0.0
意識,1,7.764577995185961e-05,0.0
愛國者,1,7.764577995185961e-05,0.0
感染,1,7.764577995185961e-05,0.0
愷,1,7.764577995185961e-05,0.2
態度,1,7.764577995185961e-05,0.0
慢車,1,7.764577995185961e-05,0.2
憑添,1,7.764577995185961e-05,0.2
憲章,1,7.764577995185961e-05,0.0
應予,1,7.764577995185961e-05,0.2
應召,1,7.764577995185961e-05,0.0
應援,1,7.764577995185961e-05,0.2
應由,1,7.764577995185961e-05,0.2
應略,1,7.764577995185961e-05,0.2
應考人,1,7.764577995185961e-05,0.2
懷孕,1,7.764577995185961e-05,0.0
懷有,1,7.764577995185961e-05,0.0
成分,1,7.764577995185961e-05,0.0
成形,1,7.764577995185961e-05,0.0
成性,1,7.764577995185961e-05,0.2
成熟,1,7.764577995185961e-05,0.0
成績,1,7.764577995185961e-05,0.0
成長數,1,7.764577995185961e-05,0.2
戕害,1,7.764577995185961e-05,0.0
或公,1,7.764577995185961e-05,0.2
或於,1,7.764577995185961e-05,0.2
或涉,1,7.764577995185961e-05,0.2
或謀,1,7.764577995185961e-05,0.2
戴,1,7.764577995185961e-05,0.0
房地產,1,7.764577995185961e-05,0.0
所以,1,7.764577995185961e-05,0.0
所在,1,7.764577995185961e-05,0.0
所屬,1,7.764577995185961e-05,0.0
所有,1,7.764577995185961e-05,0.0
所有權人,1,7.764577995185961e-05,0.0
所致,1,7.764577995185961e-05,0.2
所行,1,7.764577995185961e-05,0.2
所言,1,7.764577995185961e-05,0.2
手法,1,7.764577995185961e-05,0.0
才能,1,7.764577995185961e-05,0.0
打出,1,7.764577995185961e-05,0.0
打壓,1,7.764577995185961e-05,0.0
打扮,1,7.764577995185961e-05,0.0
托兒所,1,7.764577995185961e-05,0.0
扣除,1,7.764577995185961e-05,0.0
找不到,1,7.764577995185961e-05,0.2
承諾,1,7.764577995185961e-05,0.0
技能,1,7.764577995185961e-05,0.0
投保,1,7.764577995185961e-05,0.0
投票權,1,7.764577995185961e-05,0.0
投票率,1,7.764577995185961e-05,0.0
抗拒,1,7.764577995185961e-05,0.0
抹滅,1,7.764577995185961e-05,0.2
抽驗,1,7.764577995185961e-05,0.0
拆除,1,7.764577995185961e-05,0.0
拍攝,1,7.764577995185961e-05,0.0
拒絕,1,7.764577995185961e-05,0.0
拘役,1,7.764577995185961e-05,0.0
指出,1,7.764577995185961e-05,0.0
指定,1,7.764577995185961e-05,0.0
指標,1,7.764577995185961e-05,0.0
按月,1,7.764577995185961e-05,0.0
按次,1,7.764577995185961e-05,0.2
挹注,1,7.764577995185961e-05,0.0
捐助,1,7.764577995185961e-05,0.0
掌握,1,7.764577995185961e-05,0.0
排名,1,7.764577995185961e-05,0.0
採,1,7.764577995185961e-05,0.0
採用,1,7.764577995185961e-05,0.0
採集,1,7.764577995185961e-05,0.0
接待,1,7.764577995185961e-05,0.0
接軌,1,7.764577995185961e-05,0.2
推廣,1,7.764577995185961e-05,0.0
推行,1,7.764577995185961e-05,0.0
推銷,1,7.764577995185961e-05,0.0
描述,1,7.764577995185961e-05,0.0
提振,1,7.764577995185961e-05,0.0
提撥,1,7.764577995185961e-05,0.0
提請,1,7.764577995185961e-05,0.0
提議,1,7.764577995185961e-05,0.0
揭發,1,7.764577995185961e-05,0.0
撥補,1,7.764577995185961e-05,0.2
播出,1,7.764577995185961e-05,0.0
撲殺,1,7.764577995185961e-05,0.0
撿,1,7.764577995185961e-05,0.0
撿屍,1,7.764577995185961e-05,0.2
擁抱,1,7.764577995185961e-05,0.0
擅改,1,7.764577995185961e-05,0.2
擔憂,1,7.764577995185961e-05,0.0
據此,1,7.764577995185961e-05,0.2
擬定,1,7.764577995185961e-05,0.0
擬送,1,7.764577995185961e-05,0.2
擴散,1,7.764577995185961e-05,0.0
攝影,1,7.764577995185961e-05,0.0
支薪,1,7.764577995185961e-05,0.0
支配,1,7.764577995185961e-05,0.0
支領,1,7.764577995185961e-05,0.0
收容,1,7.764577995185961e-05,0.0
收視,1,7.764577995185961e-05,0.0
攸關,1,7.764577995185961e-05,0.0
改善,1,7.764577995185961e-05,0.0
改為,1,7.764577995185961e-05,0.0
改造,1,7.764577995185961e-05,0.0
改選,1,7.764577995185961e-05,0.0
放者,1,7.764577995185961e-05,0.2
故本法,1,7.764577995185961e-05,0.2
效忠,1,7.764577995185961e-05,0.0
救治,1,7.764577995185961e-05,0.0
教,1,7.764577995185961e-05,0.0
教保,1,7.764577995185961e-05,0.2
教化,1,7.764577995185961e-05,0.0
教師法,1,7.764577995185961e-05,0.0
教科文,1,7.764577995185961e-05,0.0
教科書,1,7.764577995185961e-05,0.0
教養,1,7.764577995185961e-05,0.0
敢,1,7.764577995185961e-05,0.0
散步,1,7.764577995185961e-05,0.0
整備,1,7.764577995185961e-05,0.2
整合,1,7.764577995185961e-05,0.0
數,1,7.764577995185961e-05,0.0
數字,1,7.764577995185961e-05,0.0
文化權,1,7.764577995185961e-05,0.2
文明病,1,7.764577995185961e-05,0.0
文是,1,7.764577995185961e-05,0.2
文獻,1,7.764577995185961e-05,0.0
斑馬線,1,7.764577995185961e-05,0.2
新,1,7.764577995185961e-05,0.0
新聞台,1,7.764577995185961e-05,0.2
新聞局,1,7.764577995185961e-05,0.0
新臺幣,1,7.764577995185961e-05,0.0
新興,1,7.764577995185961e-05,0.0
新進,1,7.764577995185961e-05,0.0
斷層,1,7.764577995185961e-05,0.0
方,1,7.764577995185961e-05,0.0
方案,1,7.764577995185961e-05,0.0
方面,1,7.764577995185961e-05,0.0
於刑,1,7.764577995185961e-05,0.2
施虐,1,7.764577995185961e-05,0.0
旅客,1,7.764577995185961e-05,0.0
旅遊,1,7.764577995185961e-05,0.0
族群,1,7.764577995185961e-05,0.0
既有,1,7.764577995185961e-05,0.0
日起,1,7.764577995185961e-05,0.2
日趨,1,7.764577995185961e-05,0.0
早,1,7.764577995185961e-05,0.0
早已,1,7.764577995185961e-05,0.0
早日,1,7.764577995185961e-05,0.0
昇平,1,7.764577995185961e-05,0.0
明文,1,7.764577995185961e-05,0.0
明文規定,1,7.764577995185961e-05,0.0
明認,1,7.764577995185961e-05,0.2
易科,1,7.764577995185961e-05,0.0
昭示,1,7.764577995185961e-05,0.2
是故,1,7.764577995185961e-05,0.0
時代,1,7.764577995185961e-05,0.0
時因,1,7.764577995185961e-05,0.2
時常,1,7.764577995185961e-05,0.0
時期,1,7.764577995185961e-05,0.0
時薪制,1,7.764577995185961e-05,0.2
普世,1,7.764577995185961e-05,0.2
普設,1,7.764577995185961e-05,0.2
景氣,1,7.764577995185961e-05,0.0
智慧型,1,7.764577995185961e-05,0.0
智能,1,7.764577995185961e-05,0.0
暨,1,7.764577995185961e-05,0.0
暫不,1,7.764577995185961e-05,0.0
暫時,1,7.764577995185961e-05,0.0
暴力,1,7.764577995185961e-05,0.0
暴增,1,7.764577995185961e-05,0.0
暴露,1,7.764577995185961e-05,0.0
更且,1,7.764577995185961e-05,0.2
更加,1,7.764577995185961e-05,0.0
更常,1,7.764577995185961e-05,0.2
更符,1,7.764577995185961e-05,0.2
更能,1,7.764577995185961e-05,0.2
書籍,1,7.764577995185961e-05,0.0
替,1,7.764577995185961e-05,0.0
替代役,1,7.764577995185961e-05,0.2
會同,1,7.764577995185961e-05,0.0
月止,1,7.764577995185961e-05,0.2
月租,1,7.764577995185961e-05,0.0
月薪,1,7.764577995185961e-05,0.0
有別,1,7.764577995185961e-05,0.0
有助於,1,7.764577995185961e-05,0.0
有恃無恐,1,7.764577995185961e-05,0.0
有時,1,7.764577995185961e-05,0.0
有無,1,7.764577995185961e-05,0.0
有致,1,7.764577995185961e-05,0.0
有違,1,7.764577995185961e-05,0.0
有錯,1,7.764577995185961e-05,0.2
服刑,1,7.764577995185961e-05,0.0
朝向,1,7.764577995185961e-05,0.0
期刊,1,7.764577995185961e-05,0.0
期在,1,7.764577995185961e-05,0.2
期將,1,7.764577995185961e-05,0.2
未入法,1,7.764577995185961e-05,0.2
未歇,1,7.764577995185961e-05,0.2
未盡,1,7.764577995185961e-05,0.2
未能收,1,7.764577995185961e-05,0.2
未見,1,7.764577995185961e-05,0.2
未領,1,7.764577995185961e-05,0.2
本俸,1,7.764577995185961e-05,0.2
本書,1,7.764577995185961e-05,0.2
枉死,1,7.764577995185961e-05,0.2
林岱樺,1,7.764577995185961e-05,0.2
林立,1,7.764577995185961e-05,0.0
某些,1,7.764577995185961e-05,0.0
查察,1,7.764577995185961e-05,0.0
查獲,1,7.764577995185961e-05,0.0
校院,1,7.764577995185961e-05,0.0
根本,1,7.764577995185961e-05,0.0
案,1,7.764577995185961e-05,0.0
案件數,1,7.764577995185961e-05,0.2
案例,1,7.764577995185961e-05,0.0
條之三,1,7.764577995185961e-05,0.2
條之二,1,7.764577995185961e-05,0.2
條之四,1,7.764577995185961e-05,0.2
極大,1,7.764577995185961e-05,0.0
極高,1,7.764577995185961e-05,0.2
概念,1,7.764577995185961e-05,0.0
構成,1,7.764577995185961e-05,0.0
標籤化,1,7.764577995185961e-05,0.2
機,1,7.764577995185961e-05,0.0
機率,1,7.764577995185961e-05,0.0
機車,1,7.764577995185961e-05,0.0
檢出,1,7.764577995185961e-05,0.2
檢舉,1,7.764577995185961e-05,0.0
檢討,1,7.764577995185961e-05,0.0
檢驗,1,7.764577995185961e-05,0.0
權之,1,7.764577995185961e-05,0.2
權勢,1,7.764577995185961e-05,0.0
權威性,1,7.764577995185961e-05,0.0
歌唱,1,7.764577995185961e-05,0.0
歌手,1,7.764577995185961e-05,0.0
正常,1,7.764577995185961e-05,0.0
正當,1,7.764577995185961e-05,0.0
正視,1,7.764577995185961e-05,0.0
正面,1,7.764577995185961e-05,0.0
此外,1,7.764577995185961e-05,0.0
歧見,1,7.764577995185961e-05,0.0
歪風,1,7.764577995185961e-05,0.0
歲出,1,7.764577995185961e-05,0.0
歷代,1,7.764577995185961e-05,0.0
歸化,1,7.764577995185961e-05,0.0
歸屬,1,7.764577995185961e-05,0.0
死,1,7.764577995185961e-05,0.0
死亡,1,7.764577995185961e-05,0.0
殺人,1,7.764577995185961e-05,0.0
母法,1,7.764577995185961e-05,0.2
比例,1,7.764577995185961e-05,0.0
比較,1,7.764577995185961e-05,0.0
民意,1,7.764577995185961e-05,0.0
